snapshot_pct,direction,bin,n_questions,n_questions_A,n_questions_B,delta_R,delta_T,delta_C
45,B-bin/A-base,"(.5,.75]",55,,,0.21818181818181817,0.24204545454545454,0.0625
45,B-bin/A-base,"(.75,1)",19,,,0.12828947368421054,0.14802631578947367,0.01644736842105263
50,A-bin/B-base,0,33,,,0.08333333333333333,0.24431818181818182,0.04734848484848485
50,A-bin/B-base,"(0,.25]",89,,,0.18328651685393257,0.35463483146067415,0.10393258426966293
50,A-bin/B-base,"(.25,.5]",57,,,0.2138157894736842,0.31359649122807015,0.06578947368421052
50,A-bin/B-base,"(.5,.75]",56,,,0.2265625,0.2734375,0.04799107142857143
50,A-bin/B-base,"(.75,1)",20,,,0.103125,0.146875,0.0
50,A-bin/B-base,1,1,,,0.1875,0.1875,0.0625
50,B-bin/A-base,0,37,,,0.03885135135135135,0.2516891891891892,0.018581081081081082
50,B-bin/A-base,"(0,.25]",86,,,0.19404069767441862,0.36700581395348836,0.10901162790697674
50,B-bin/A-base,"(.25,.5]",59,,,0.2033898305084746,0.298728813559322,0.07627118644067797
50,B-bin/A-base,"(.5,.75]",55,,,0.20681818181818182,0.24659090909090908,0.04431818181818182
50,B-bin/A-base,"(.75,1)",19,,,0.10855263157894737,0.13486842105263158,-0.006578947368421052
55,A-bin/B-base,0,33,,,0.08522727272727272,0.3125,0.041666666666666664
55,A-bin/B-base,"(0,.25]",89,,,0.17696629213483145,0.3637640449438202,0.09480337078651685
55,A-bin/B-base,"(.25,.5]",57,,,0.20285087719298245,0.28399122807017546,0.0668859649122807
55,A-bin/B-base,"(.5,.75]",56,,,0.203125,0.28013392857142855,0.03236607142857143
55,A-bin/B-base,"(.75,1)",20,,,0.125,0.171875,0.0125
55,A-bin/B-base,1,1,,,0.125,0.125,0.0625
55,B-bin/A-base,0,37,,,0.0625,0.3327702702702703,0.04054054054054054
55,B-bin/A-base,"(0,.25]",86,,,0.15915697674418605,0.3495639534883721,0.07267441860465117
55,B-bin/A-base,"(.25,.5]",59,,,0.211864406779661,0.3103813559322034,0.08686440677966102
55,B-bin/A-base,"(.5,.75]",55,,,0.19545454545454546,0.2409090909090909,0.042045454545454546
55,B-bin/A-base,"(.75,1)",19,,,0.11842105263157894,0.1513157894736842,0.006578947368421052
60,A-bin/B-base,0,33,,,0.07954545454545454,0.2916666666666667,0.022727272727272728
60,A-bin/B-base,"(0,.25]",89,,,0.16081460674157302,0.34901685393258425,0.07935393258426966
60,A-bin/B-base,"(.25,.5]",57,,,0.21710526315789475,0.31469298245614036,0.07675438596491228
60,A-bin/B-base,"(.5,.75]",56,,,0.20758928571428573,0.26450892857142855,0.03236607142857143
60,A-bin/B-base,"(.75,1)",20,,,0.13125,0.165625,0.01875
60,A-bin/B-base,1,1,,,0.0,0.0,0.0625
60,B-bin/A-base,0,37,,,0.04222972972972973,0.28716216216216217,0.005067567567567568
60,B-bin/A-base,"(0,.25]",86,,,0.17005813953488372,0.3684593023255814,0.08139534883720931
60,B-bin/A-base,"(.25,.5]",59,,,0.19915254237288135,0.2934322033898305,0.06779661016949153
60,B-bin/A-base,"(.5,.75]",55,,,0.19204545454545455,0.2409090909090909,0.03977272727272727
60,B-bin/A-base,"(.75,1)",19,,,0.12828947368421054,0.13486842105263158,0.03289473684210526
65,A-bin/B-base,0,33,,,0.10984848484848485,0.3068181818181818,0.06439393939393939
65,A-bin/B-base,"(0,.25]",89,,,0.19662921348314608,0.36235955056179775,0.11446629213483146
65,A-bin/B-base,"(.25,.5]",57,,,0.24890350877192982,0.34100877192982454,0.09868421052631579
65,A-bin/B-base,"(.5,.75]",56,,,0.22544642857142858,0.27566964285714285,0.04352678571428571
65,A-bin/B-base,"(.75,1)",20,,,0.11875,0.1625,0.01875
65,A-bin/B-base,1,1,,,0.1875,0.1875,0.0625
65,B-bin/A-base,0,37,,,0.0777027027027027,0.3260135135135135,0.04222972972972973
65,B-bin/A-base,"(0,.25]",86,,,0.20784883720930233,0.3742732558139535,0.11482558139534883
65,B-bin/A-base,"(.25,.5]",59,,,0.211864406779661,0.3019067796610169,0.09639830508474577
65,B-bin/A-base,"(.5,.75]",55,,,0.22386363636363638,0.26477272727272727,0.05227272727272727
65,B-bin/A-base,"(.75,1)",19,,,0.12171052631578948,0.14473684210526316,0.019736842105263157
70,A-bin/B-base,0,33,,,0.09090909090909091,0.30303030303030304,0.04924242424242424
70,A-bin/B-base,"(0,.25]",89,,,0.16292134831460675,0.34129213483146065,0.08286516853932584
70,A-bin/B-base,"(.25,.5]",57,,,0.24561403508771928,0.3256578947368421,0.09758771929824561
70,A-bin/B-base,"(.5,.75]",56,,,0.22544642857142858,0.27901785714285715,0.03459821428571429
70,A-bin/B-base,"(.75,1)",20,,,0.134375,0.16875,0.015625
70,A-bin/B-base,1,1,,,0.1875,0.1875,0.0625
70,B-bin/A-base,0,37,,,0.0472972972972973,0.32432432432432434,0.015202702702702704
70,B-bin/A-base,"(0,.25]",86,,,0.18386627906976744,0.3561046511627907,0.09738372093023256
70,B-bin/A-base,"(.25,.5]",59,,,0.21822033898305085,0.3103813559322034,0.07944915254237288
70,B-bin/A-base,"(.5,.75]",55,,,0.21022727272727273,0.24545454545454545,0.045454545454545456
70,B-bin/A-base,"(.75,1)",19,,,0.125,0.125,0.01644736842105263
75,A-bin/B-base,0,33,,,0.11174242424242424,0.3371212121212121,0.05113636363636364
75,A-bin/B-base,"(0,.25]",89,,,0.17345505617977527,0.36657303370786515,0.09901685393258428
75,A-bin/B-base,"(.25,.5]",57,,,0.22149122807017543,0.32127192982456143,0.09539473684210527
75,A-bin/B-base,"(.5,.75]",56,,,0.21540178571428573,0.27120535714285715,0.0546875
75,A-bin/B-base,"(.75,1)",20,,,0.134375,0.165625,0.03125
75,A-bin/B-base,1,1,,,0.0625,0.0625,0.0625
75,B-bin/A-base,0,37,,,0.057432432432432436,0.3260135135135135,0.02027027027027027
75,B-bin/A-base,"(0,.25]",86,,,0.17659883720930233,0.3815406976744186,0.09956395348837209
75,B-bin/A-base,"(.25,.5]",59,,,0.2129237288135593,0.298728813559322,0.1048728813559322
75,B-bin/A-base,"(.5,.75]",55,,,0.20681818181818182,0.2545454545454545,0.05454545454545454
75,B-bin/A-base,"(.75,1)",19,,,0.14144736842105263,0.14802631578947367,0.039473684210526314
80,A-bin/B-base,0,33,,,0.09659090909090909,0.30303030303030304,0.04924242424242424
80,A-bin/B-base,"(0,.25]",89,,,0.16573033707865167,0.36587078651685395,0.08848314606741572
80,A-bin/B-base,"(.25,.5]",57,,,0.2225877192982456,0.33114035087719296,0.0668859649122807
80,A-bin/B-base,"(.5,.75]",56,,,0.19866071428571427,0.25892857142857145,0.021205357142857144
80,A-bin/B-base,"(.75,1)",20,,,0.1,0.15625,-0.003125
80,A-bin/B-base,1,1,,,0.125,0.125,0.0625
80,B-bin/A-base,0,37,,,0.04391891891891892,0.3108108108108108,0.02027027027027027
80,B-bin/A-base,"(0,.25]",86,,,0.17877906976744187,0.37718023255813954,0.09302325581395349
80,B-bin/A-base,"(.25,.5]",59,,,0.1875,0.2976694915254237,0.057203389830508475
80,B-bin/A-base,"(.5,.75]",55,,,0.20113636363636364,0.25795454545454544,0.028409090909090908
80,B-bin/A-base,"(.75,1)",19,,,0.1118421052631579,0.11513157894736842,0.019736842105263157
85,A-bin/B-base,0,33,,,0.08143939393939394,0.2859848484848485,0.03977272727272727
85,A-bin/B-base,"(0,.25]",89,,,0.15870786516853932,0.3532303370786517,0.07584269662921349
85,A-bin/B-base,"(.25,.5]",57,,,0.23574561403508773,0.30372807017543857,0.09649122807017543
85,A-bin/B-base,"(.5,.75]",56,,,0.20424107142857142,0.2622767857142857,0.03794642857142857
85,A-bin/B-base,"(.75,1)",20,,,0.121875,0.15,0.01875
85,A-bin/B-base,1,1,,,0.0625,0.125,0.0
85,B-bin/A-base,0,37,,,0.03885135135135135,0.28547297297297297,0.006756756756756757
85,B-bin/A-base,"(0,.25]",86,,,0.17151162790697674,0.3546511627906977,0.08793604651162791
85,B-bin/A-base,"(.25,.5]",59,,,0.19703389830508475,0.3072033898305085,0.07627118644067797
85,B-bin/A-base,"(.5,.75]",55,,,0.2159090909090909,0.24545454545454545,0.05454545454545454
85,B-bin/A-base,"(.75,1)",19,,,0.09868421052631579,0.10526315789473684,0.01644736842105263
90,A-bin/B-base,0,33,,,0.06628787878787878,0.2765151515151515,0.028409090909090908
90,A-bin/B-base,"(0,.25]",89,,,0.19171348314606743,0.3693820224719101,0.11165730337078651
90,A-bin/B-base,"(.25,.5]",57,,,0.2324561403508772,0.30372807017543857,0.09210526315789473
90,A-bin/B-base,"(.5,.75]",56,,,0.2109375,0.27901785714285715,0.027901785714285716
90,A-bin/B-base,"(.75,1)",20,,,0.14375,0.16875,0.025
90,A-bin/B-base,1,1,,,0.125,0.125,0.0625
90,B-bin/A-base,0,37,,,0.0472972972972973,0.28716216216216217,0.02195945945945946
90,B-bin/A-base,"(0,.25]",86,,,0.18459302325581395,0.3648255813953488,0.10174418604651163
90,B-bin/A-base,"(.25,.5]",59,,,0.22033898305084745,0.3156779661016949,0.09110169491525423
90,B-bin/A-base,"(.5,.75]",55,,,0.21704545454545454,0.2545454545454545,0.05
90,B-bin/A-base,"(.75,1)",19,,,0.1118421052631579,0.13157894736842105,0.006578947368421052
95,A-bin/B-base,0,33,,,0.10416666666666667,0.2897727272727273,0.058712121212121215
95,A-bin/B-base,"(0,.25]",89,,,0.1952247191011236,0.37429775280898875,0.10533707865168539
95,A-bin/B-base,"(.25,.5]",57,,,0.23464912280701755,0.32894736842105265,0.07675438596491228
95,A-bin/B-base,"(.5,.75]",56,,,0.22544642857142858,0.2734375,0.046875
95,A-bin/B-base,"(.75,1)",20,,,0.128125,0.175,0.0125
95,A-bin/B-base,1,1,,,0.1875,0.1875,0.0625
95,B-bin/A-base,0,37,,,0.06587837837837837,0.28378378378378377,0.03547297297297297
95,B-bin/A-base,"(0,.25]",86,,,0.19549418604651161,0.39026162790697677,0.09883720930232558
95,B-bin/A-base,"(.25,.5]",59,,,0.2129237288135593,0.3019067796610169,0.0826271186440678
95,B-bin/A-base,"(.5,.75]",55,,,0.2215909090909091,0.25795454545454544,0.053409090909090906
95,B-bin/A-base,"(.75,1)",19,,,0.15460526315789475,0.17105263157894737,0.029605263157894735
100,A-bin/B-base,0,33,,,0.09848484848484848,0.32765151515151514,0.058712121212121215
100,A-bin/B-base,"(0,.25]",89,,,0.18609550561797752,0.37780898876404495,0.10393258426966293
100,A-bin/B-base,"(.25,.5]",57,,,0.22697368421052633,0.3223684210526316,0.08881578947368421
100,A-bin/B-base,"(.5,.75]",56,,,0.22209821428571427,0.2767857142857143,0.041294642857142856
100,A-bin/B-base,"(.75,1)",20,,,0.121875,0.159375,0.01875
100,A-bin/B-base,1,1,,,0.0625,0.125,-0.0625
100,B-bin/A-base,0,37,,,0.06418918918918919,0.34628378378378377,0.04560810810810811
100,B-bin/A-base,"(0,.25]",86,,,0.18531976744186046,0.3800872093023256,0.09593023255813954
100,B-bin/A-base,"(.25,.5]",59,,,0.2044491525423729,0.2997881355932203,0.0847457627118644
100,B-bin/A-base,"(.5,.75]",55,,,0.22272727272727272,0.2625,0.05795454545454545
100,B-bin/A-base,"(.75,1)",19,,,0.12828947368421054,0.14144736842105263,0.01644736842105263
5,symmetric,0,,33,37,0.0033527846027846028,0.0017915642915642916,-0.012976044226044228
5,symmetric,"(0,.25]",,89,86,0.019156650117585577,0.026873203553697413,0.010656192840344917
5,symmetric,"(.25,.5]",,57,59,0.015620353850728515,0.01775758251561106,0.008000669045495094
5,symmetric,"(.5,.75]",,56,55,0.025872564935064936,0.03535917207792208,-0.004484577922077922
5,symmetric,"(.75,1)",,20,19,0.0,0.013980263157894737,-0.01768092105263158
10,symmetric,0,,33,37,0.017890049140049137,0.044456388206388205,0.01335995085995086
10,symmetric,"(0,.25]",,89,86,0.04464985628429579,0.07484240266527306,0.04652795923700026
10,symmetric,"(.25,.5]",,57,59,0.028889756170086232,0.0628159381504609,-0.0018770443056794536
10,symmetric,"(.5,.75]",,56,55,0.03946834415584416,0.07320413961038962,-0.014549512987012986
10,symmetric,"(.75,1)",,20,19,-0.004769736842105263,0.017351973684210528,-0.002878289473684211
15,symmetric,0,,33,37,0.020526208026208026,0.09602784602784603,-0.00012796887796887816
15,symmetric,"(0,.25]",,89,86,0.06999608048079436,0.1358031748105566,0.03780702900444212
15,symmetric,"(.25,.5]",,57,59,0.0859816384180791,0.13611358905738924,0.030729631281593818
15,symmetric,"(.5,.75]",,56,55,0.10088271103896104,0.13123985389610388,-0.003825081168831169
15,symmetric,"(.75,1)",,20,19,0.04621710526315789,0.044243421052631585,0.00625
20,symmetric,0,,33,37,0.051852989352989355,0.1819461506961507,0.01771089271089271
20,symmetric,"(0,.25]",,89,86,0.10458175463809773,0.2018511562581657,0.0470709759602822
20,symmetric,"(.25,.5]",,57,59,0.12040031222123104,0.18076308355634851,0.03844223907225691
20,symmetric,"(.5,.75]",,56,55,0.15595576298701297,0.19697646103896105,0.023762175324675325
20,symmetric,"(.75,1)",,20,19,0.08182565789473684,0.10230263157894737,0.009621710526315788
25,symmetric,0,,33,37,0.042971949221949225,0.16482391482391484,0.02231777231777232
25,symmetric,"(0,.25]",,89,86,0.14286239221322183,0.24801574340214266,0.09005095374967337
25,symmetric,"(.25,.5]",,57,59,0.17581028843294677,0.2576754385964912,0.056125483199524234
25,symmetric,"(.5,.75]",,56,55,0.17625811688311688,0.23530844155844155,0.019216720779220778
25,symmetric,"(.75,1)",,20,19,0.1040296052631579,0.13421052631578947,0.012828947368421053
30,symmetric,0,,33,37,0.04834664209664209,0.26750614250614246,0.005553849303849303
30,symmetric,"(0,.25]",,89,86,0.136566664489156,0.28797850796968905,0.0672483342043376
30,symmetric,"(.25,.5]",,57,59,0.17752936366339578,0.27503345227475473,0.058755203687184065
30,symmetric,"(.5,.75]",,56,55,0.18243709415584414,0.23136160714285714,0.02258522727272727
30,symmetric,"(.75,1)",,20,19,0.1069078947368421,0.11324013157894736,0.018832236842105263
35,symmetric,0,,33,37,0.04507063882063882,0.24421580671580673,0.01957923832923833
35,symmetric,"(0,.25]",,89,86,0.15110971387509797,0.2985612098249281,0.08246913378625556
35,symmetric,"(.25,.5]",,57,59,0.1844335414808207,0.2733143770443057,0.054973238180196254
35,symmetric,"(.5,.75]",,56,55,0.1919744318181818,0.2538961038961039,0.02990056818181818
35,symmetric,"(.75,1)",,20,19,0.09646381578947369,0.14407894736842106,-0.004523026315789474
40,symmetric,0,,33,37,0.06562244062244063,0.28025184275184273,0.0238022113022113
40,symmetric,"(0,.25]",,89,86,0.16337862555526522,0.34192905670237783,0.07973363600731644
40,symmetric,"(.25,.5]",,57,59,0.2099223163841808,0.29929564377044304,0.0873847754980672
40,symmetric,"(.5,.75]",,56,55,0.20493100649350648,0.24879261363636362,0.03603896103896104
40,symmetric,"(.75,1)",,20,19,0.10748355263157894,0.13766447368421053,0.004851973684210526
45,symmetric,0,,33,37,0.06467547092547093,0.2900798525798526,0.021268427518427516
45,symmetric,"(0,.25]",,89,86,0.17325908021949307,0.3614000849229161,0.09893928011497256
45,symmetric,"(.25,.5]",,57,59,0.20116897115670532,0.29642432352066606,0.07603887897710378
45,symmetric,"(.5,.75]",,56,55,0.21455965909090907,0.2538352272727273,0.051897321428571425
45,symmetric,"(.75,1)",,20,19,0.1328947368421053,0.15838815789473684,0.020723684210526318
50,symmetric,0,,33,37,0.06109234234234234,0.2480036855036855,0.03296478296478297
50,symmetric,"(0,.25]",,89,86,0.18866360726417558,0.36082032270708125,0.10647210608831983
50,symmetric,"(.25,.5]",,57,59,0.20860280999107939,0.3061626523936961,0.07103033006244425
50,symmetric,"(.5,.75]",,56,55,0.2166903409090909,0.26001420454545454,0.046154626623376625
50,symmetric,"(.75,1)",,20,19,0.10583881578947368,0.1408717105263158,-0.003289473684210526
55,symmetric,0,,33,37,0.07386363636363635,0.32263513513513514,0.0411036036036036
55,symmetric,"(0,.25]",,89,86,0.16806163443950875,0.35666399921609615,0.08373889469558402
55,symmetric,"(.25,.5]",,57,59,0.20735764198632173,0.2971862920011894,0.07687518584597086
55,symmetric,"(.5,.75]",,56,55,0.19928977272727272,0.2605215097402597,0.03720576298701299
55,symmetric,"(.75,1)",,20,19,0.12171052631578946,0.1615953947368421,0.009539473684210526
60,symmetric,0,,33,37,0.060887592137592136,0.2894144144144144,0.013897420147420148
60,symmetric,"(0,.25]",,89,86,0.16543637313822837,0.3587380781290828,0.08037464071073949
60,symmetric,"(.25,.5]",,57,59,0.20812890276538804,0.30406259292298543,0.0722754980672019
60,symmetric,"(.5,.75]",,56,55,0.19981737012987014,0.2527090097402597,0.03606939935064935
60,symmetric,"(.75,1)",,20,19,0.12976973684210527,0.15024671052631577,0.02582236842105263
65,symmetric,0,,33,37,0.09377559377559377,0.3164158476658476,0.05331183456183456
65,symmetric,"(0,.25]",,89,86,0.2022390253462242,0.3683164031878756,0.11464593676509015
65,symmetric,"(.25,.5]",,57,59,0.2303839577757954,0.32145777579542073,0.09754125780553077
65,symmetric,"(.5,.75]",,56,55,0.2246550324675325,0.2702211850649351,0.04789975649350649
65,symmetric,"(.75,1)",,20,19,0.12023026315789473,0.15361842105263157,0.019243421052631576
70,symmetric,0,,33,37,0.0691031941031941,0.31367731367731366,0.03222256347256347
70,symmetric,"(0,.25]",,89,86,0.1733938136921871,0.3486983929971257,0.09012444473477921
70,symmetric,"(.25,.5]",,57,59,0.23191718703538505,0.31801962533452277,0.08851843592030925
70,symmetric,"(.5,.75]",,56,55,0.21783685064935066,0.2622362012987013,0.04002637987012987
70,symmetric,"(.75,1)",,20,19,0.1296875,0.146875,0.016036184210526314
75,symmetric,0,,33,37,0.08458742833742834,0.33156736281736277,0.03570331695331695
75,symmetric,"(0,.25]",,89,86,0.1750269466945388,0.3740568656911419,0.09929040371047818
75,symmetric,"(.25,.5]",,57,59,0.21720747844186739,0.3100003716919417,0.10013380909901873
75,symmetric,"(.5,.75]",,56,55,0.21110998376623377,0.2628754058441558,0.05461647727272727
75,symmetric,"(.75,1)",,20,19,0.1379111842105263,0.15682565789473685,0.03536184210526316
80,symmetric,0,,33,37,0.070254914004914,0.3069205569205569,0.034756347256347256
80,symmetric,"(0,.25]",,89,86,0.17225470342304677,0.37152550953749675,0.0907532009406846
80,symmetric,"(.25,.5]",,57,59,0.2050438596491228,0.31440492120130836,0.06204467737139459
80,symmetric,"(.5,.75]",,56,55,0.19989853896103896,0.25844155844155847,0.024807224025974024
80,symmetric,"(.75,1)",,20,19,0.10592105263157894,0.1356907894736842,0.008305921052631579
85,symmetric,0,,33,37,0.06014537264537265,0.2857289107289107,0.023264742014742015
